reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,clean_text
ccc07c6b-1395-415c-8ca5-844ab5f1f270,Velisita Beo Gae,https://play-lh.googleusercontent.com/a/ACg8ocLfM7RPZ4Um6dLUa6uTpPdFJ07XmiMJ2AIhihqr8SPP-OEQuQ=mo,terimahkasih ukt aplikasinya sdh membantu dlm mengatasi listrik rusak,5,0,5.2.75,2025-12-08 09:56:29,"Makasih ya Kak, dukungan Kk bikin kami makin semangat. Senang tau PLN Mobile bisa bantu urusan listrik Kk dgn mudah. Kami bakal trs upgrade fitur agar makin mantap. Jangan lupa kasih tahu teman juga ya. PLN Mobile, solusi kelistrikan keluarga Indonesia. :) -SH
",2025-12-08 11:36:19,5.2.75,terimahkasih ukt aplikasinya sdh membantu dlm mengatasi listrik rusak
2e582c53-5b28-46c7-ba8d-0d6f2882712b,YORDI PRAKOSO,https://play-lh.googleusercontent.com/a-/ALV-UjVkzyXnouWFsp72vDOqedac6ij2Tr-XIx2KxTjh-tyxweCYPWIX,laporan keluhan cepat ditangani.,5,0,5.2.75,2025-12-08 09:55:20,"Halo Kak Yordi, makasih ya ats reviewnya. PLN Mobile hadir utk ringankan urusan pelanggan. Dr beli token, ubah daya, smpai buat pengaduan, semua bisa sat set. Support Kk bikin kami makin semangat berinovasi. Yuk ajak orang terdekat pakai jg biar makin nyaman. :) -SH
",2025-12-08 11:36:07,5.2.75,laporan keluhan cepat ditangani
42fdf391-7d12-41a0-8734-69010b877e29,Dodi Dodoy,https://play-lh.googleusercontent.com/a-/ALV-UjU57pg-Cff0NGFNMDHgqBn0dBqXBxZnoZmHA4YdRLDO091AE0Iy,terimakasih pln atas pelayanan cepat tanggap & aplikasi yg beri kemudahan utk pelanggan,5,0,5.2.75,2025-12-08 09:54:55,"Tks ya Kak Dodi ats ulasan positifnya. Kami seneng bgt tahu PLN Mobile bisa bantu keseharian Kk. Semua fitur kami hadirkan utk mudahkan urusan listrik. Mhn dukungan & saran Kk utk kami terus berkembang. Yuk share pengalaman ini ke bestie. PLN Mobile makin sat set. Tks. -SH
",2025-12-08 11:35:59,5.2.75,terimakasih pln atas pelayanan cepat tanggap aplikasi yg beri kemudahan utk pelanggan
ca353a61-7d7e-4250-b756-6a83b1d9961e,Siti Aisyah,https://play-lh.googleusercontent.com/a/ACg8ocJ5HtGOoEYFbSomsmimzcVENQCZkWz8oJ9Or2aWoNj7FVdlyA=mo,aplikasi ini sangat membantu,5,0,5.2.75,2025-12-08 09:54:16,"Makasih ya Kak Siti, reviewnya keren bgt. Kami seneng bisa bantu kebutuhan listrik Kk. PLN Mobile dibuat agar semua urusan listrik bisa selesai di genggaman. Dukungan Kk penting bgt buat kami utk trs berkembang. Share ya ke org terdekat biar sama-sama nikmati kemudahan. Thanks. -SH
",2025-12-08 11:35:15,5.2.75,aplikasi ini sangat membantu
c839fbf7-e6da-4b66-83d2-48b7a85d868c,Tristiar Tris,https://play-lh.googleusercontent.com/a/ACg8ocI6YmxSNiD4XJWAyeV0MopurPrZC0qG69UzpTvtL-5oIPWjaw=mo,petugas baik dan sangat ramah,5,0,5.2.75,2025-12-08 09:53:14,"Hai Kak Tristiar, makasih bgt udh berbagi pengalaman. Seneng rasanya tau PLN Mobile bantu Kk dlm hal listrik. Dari bayar tagihan, cek info, smpai aduan, semua sat set. Kami siap terus kembangin fitur supaya lbh mantap. Yuk bantu viralkan biar makin bnyk yg terbantu. Sehat & bahagia slalu. :) -SH
",2025-12-08 11:35:08,5.2.75,petugas baik dan sangat ramah
0c29ffd0-f461-4b6b-8f1c-a004578699f2,Loni Tatilu,https://play-lh.googleusercontent.com/a/ACg8ocJumLCAmSl8gzurVne11cF4obcQp9AU6MEdjzUNZslt-ldD4A=mo,sangat membantu,5,0,,2025-12-08 09:53:09,"Thanks Kak Loni atas review manisnya. Kami bangga PLN Mobile bisa kasih manfaat real buat Kk. Semua fitur disusun supaya praktis & ramah pengguna. Kami siap dengerin masukan lainnya juga ya. Yuk bareng teman, nikmati pengalaman mudah lewat PLN Mobile. Sukses & sehat slalu ya Kak. :) -SH
",2025-12-08 11:35:01,,sangat membantu
0bd828af-0ba7-48aa-bd82-12b375d2ae54,TAMBAN SALAI,https://play-lh.googleusercontent.com/a/ACg8ocLJYgNJpU_QB9D2qq3MjIZuxsnAhfeFmW_pK10k2wYqh01GnA=mo,Sangat memudah bertransaksi di PLN mobile,5,0,5.2.75,2025-12-08 09:52:25,"Hai Kakak, thanks atas penilaiannya, semoga semakin setia menggunakan PLN Mobile. Ayo ajak keluarga/teman/kerabat untuk mendownload PLN Mobile dan nikmati kemudahannya. Have a great day -VG
",2025-08-07 08:36:38,5.2.75,sangat memudah bertransaksi di pln mobile
e63e2a69-1be0-459a-b727-caafb2d3ef4e,Feri whayudi Feri,https://play-lh.googleusercontent.com/a/ACg8ocKal8thtdakVf8QBtgtP6kDYPoKUUEA1nXzXZByuJs8QCj54Q=mo,sangat bagus sekali 🙏👍,5,0,5.2.75,2025-12-08 09:52:23,"Makasih banyak atas apresiasinya, Kak Feri whayudi. Mimin senang bisa menyapa Kakak lewat ulasan ini. Jangan lupa, bayar listriknya via PLN Mobile aja ya, lebih praktis dan aman pastinya Semoga harinya selalu menyenangkan. :) -AL
",2025-11-24 14:50:05,5.2.75,sangat bagus sekali
abe7406a-cd67-4c02-a313-b021c4cfd9b2,Rahma Sinta,https://play-lh.googleusercontent.com/a-/ALV-UjXsM8gT6DityI5JcrujiQIDpBy7RBrX2y2W4bhSF0tl-qpxkHA,"pln mobile sangat membantu sekali dalam berbagai hal,pembelian token dan membuat laporan pengaduan ..",5,0,5.2.75,2025-12-08 09:52:19,"Hi Kak Rahma, Makasih buat penilaiannya. Semoga PLN Mobile bisa meningkatkan kemudahan dalam melayani pelanggan PLN. FYI nih Kak, di PLN Mobile banyak banget promonya lho, Kakak bisa share ke Temen dan Keluarga ya. Salam PLN Terbaik. -NZ
",2025-03-09 07:54:02,5.2.75,pln mobile sangat membantu sekali dalam berbagai hal pembelian token dan membuat laporan pengaduan
3f1c8476-2d94-442d-92d0-8ac6844ba560,udo risky,https://play-lh.googleusercontent.com/a/ACg8ocKEby7qHhnfhyaaEbDn_wA6W9cEscpJuOTUjqk9FKNZ8r9S=mo,terimah kasih layanan PLN mobile atas infor masih dalam ke listrik kan,5,0,5.2.75,2025-12-08 09:50:58,"Hai Kak Risky, mimin ucapkan terima kasih buat rating terbaiknya. Tentu PLN senantiasa memberikan layanan-layanan yg semakin efektif, solutif & responsif. Yuk, jgn lupa diajak jg kerabat serta keluarganya utk menggunakan PLN Mobile segala kebutuhan listrik rumah. Have a nice day Kak. :) -MF",2025-12-08 11:37:05,5.2.75,terimah kasih layanan pln mobile atas infor masih dalam ke listrik kan
43f4bea0-416a-4c4a-84af-2b337a24e0a4,Miftakhul huda,https://play-lh.googleusercontent.com/a-/ALV-UjWWEJa5_JhQ7xKTuoBL80_T0KhJSZfSGL-2HSXBfNt3SWXjH54AHw,"Aplikasi ini sangat memanjakan pelanggan, dapat diakses 24 jam & pelanggan langsung mendapatkan pelayanan yang akan dipantau langsung pelayanannya oleh PLN.",5,0,5.2.75,2025-12-08 09:50:54,"Hai Kak Miftakhul, makasih ya udah suka & puas menggunakan PLN Mobile. Buruan ajak besti kamu download PLN Mobile ya, lagi banyak promo tambah daya looh. Have a great day -JA",2025-09-12 09:34:34,5.2.75,aplikasi ini sangat memanjakan pelanggan dapat diakses 24 jam pelanggan langsung mendapatkan pelayanan yang akan dipantau langsung pelayanannya oleh pln
682b5fe3-fc44-4f83-a892-a7ce9944cd5e,Vera Rombot,https://play-lh.googleusercontent.com/a-/ALV-UjV5oFBWngYfRCY0wm9cJJBnyl5GyCid3IruzaKAUM6XykVaJ9E,sangat membantu,5,0,,2025-12-08 09:50:08,"Hai Kak Vera. Mimin seneng deh kalo Kakak sdh terbantu sama aplikasi PLN Mobile. Yuk nikmati juga berbagai fitur yg tersedia di layanan digital PLN ini, karena semua semakin mudah dalam satu genggaman aplikasi. Praktis bangetkan. Kuyy, diajak jg kerabatnya buat pakai PLN Mobile. Have a nice day Kak. :) -MF",2025-12-08 11:36:50,,sangat membantu
f1a85c8a-b88f-4796-afeb-87926e54f065,Nur Fajar Hidayat,https://play-lh.googleusercontent.com/a/ACg8ocJzxiG6I16jLJMNVG4aktdOMiY-75LF2r16h8lxm1xV60grUA=mo,pln ok,5,0,5.2.75,2025-12-08 09:45:50,"Halo Kak Nur, makasih yaa Kak buat review & rating bintang 5 nya Mimin senang banget. Cus rekomendasi ke tmn2 kmu juga ya Kak buat gunain PLN Mobile. Have a nice day - JA",2025-09-12 09:32:29,5.2.75,pln ok
7c2d7ef0-7ee8-4426-91b2-2725f400dd2f,Dheny Satria,https://play-lh.googleusercontent.com/a/ACg8ocLwjk7jImWlxAe0p0k6mOJtFXtwK_-42PNCqgYRPx7Y6LcJDA=mo,aplikasi yang sangat membantu,5,0,5.2.26,2025-12-08 09:45:34,"Makasih banyak ya, Kak Dheny Satria. Seneng deh PLN Mobile bisa bantu aktivitas Kakak. Semua layanan penting PLN sekarang ada di genggaman, bisa diakses kapan aja. Praktis, informatif, dan pastinya recommended. Yuk ajakin temen dan kerabat Kk utk install PLN Mobile. :) -AL
",2025-09-26 07:21:54,5.2.26,aplikasi yang sangat membantu
548b594d-e982-4187-a63e-5fc6c091e269,yulinardo hamerry,https://play-lh.googleusercontent.com/a-/ALV-UjW2BzD8LmBZ5KP_v5KD6tJOMUzuPdeAh1CKztE-tyzQOZXkUjk,pembayaran tagihan listrik dan pembelian token jadi lebih mudah,5,0,5.2.75,2025-12-08 09:45:28,"
Halo Kak Yulinardo. Waah makasih ya buat feedback dan bintang 5 nya. Ayo ajak keluarga/teman/kerabat untuk mendownload PLN Mobile dan nikmati kemudahannya. Have a nice day. -AZ
",2025-09-06 16:01:44,5.2.75,pembayaran tagihan listrik dan pembelian token jadi lebih mudah
aa7187b3-cce0-4801-93ba-ffd0f8ea9c74,Dani Lah,https://play-lh.googleusercontent.com/a-/ALV-UjVbuuKqPz4ZgHXrWFcd8hdtxHG5d8KhvTjG-BAi7qjvw7fu4EiwYQ,mantap,5,0,,2025-12-08 09:44:41,"Halo, tentu PLN Mobile admin hadirkan demi menjawab harapan & memenuhi kebutuhan listrik Plgn. Hal ini diharapkan supaya Plgn & khususnya Kk jg memiliki kanal yg lbh cepat dlm berinteraksi dgn PLN dimanapun, serta makin mudah hanya dlm 1 genggaman. Kuy, ajak bestinya jg buat menggunakan layanan digital PLN. Thx, sukses selalu Kak Dani. :) -MF",2025-12-08 11:35:56,,mantap
489e4208-0a74-4448-8161-988f38b21dbf,eko purnomo,https://play-lh.googleusercontent.com/a-/ALV-UjWbbKs_718aH0n3gqiK6N6mA1rTYhQ0exH-96GzptBVjM7zJDW7,pelayanan sangat cepat banyak promonya,5,0,5.2.75,2025-12-08 09:43:27,"Yuhu Kak Eko, wah makasih ya buat feedback & bintang 5 nya. Pastinya PLN senantiasa memberikan layanan-layanan yg semakin inovatif, efektif serta solutif. Kalau perlu diajak jg kerabat serta keluarganya yuk, utk menggunakan PLN Mobile dlm mengurus segala kebutuhan listrik rumah. Sukses selalu Kak. :) -MF",2025-12-08 11:35:29,5.2.75,pelayanan sangat cepat banyak promonya
3457d69b-1e36-4bea-8ae6-ce51b5757156,Smaut Gilbarta,https://play-lh.googleusercontent.com/a/ACg8ocLvx4PbaM4YIsjSnSRtC7zu8ilkN8wWfJGevqaoYXTD3dgyAA=mo,Dengan adanya aplikasi pln mobile semua makin mudah dalam pelayanan listrik pln mobile terbaik,5,0,5.2.75,2025-12-08 09:43:04,"Halo Kak Gilbarta, mimin ucapkan terima kasih atas ulasan yg diberikan. Pastinya PLN berkomitmen serta konsisten utk selalu menghadirkan platform yg solutif dlm menjawab harapan2 pelanggan setia PLN Mobile. Yuk, ajak juga keluarga Kk buat pakai PLN Mobile dlm mengurus kebutuhan listrik rumahnya. Salam PLN Terbaik. :) -MF",2025-12-08 11:35:23,5.2.75,dengan adanya aplikasi pln mobile semua makin mudah dalam pelayanan listrik pln mobile terbaik
28547d3f-193f-4392-88e5-a47bbd26c712,wiyanti,https://play-lh.googleusercontent.com/a/ACg8ocIpMru-bykbmRzKislDR5Ma1C9BdLuySnwR1cXgnbDH2Eseqg=mo,aplikasi nya sangat memudahkan saya daftar tambah daya,5,0,,2025-12-08 09:41:34,"Hai Kak Wiyanti. Thanks yah buat bintang cantik & juga apresiasinya, semoga Kk selalu nyaman serta makin setia dalam menggunakan PLN Mobile. PLN Mobile anti ribet, yok diajak teman serta kerabatnya untuk download layanan digital PLN ini sekarang juga. Mimin tunggu ya Kak, sehat selalu. :) -MF",2025-12-08 11:35:08,,aplikasi nya sangat memudahkan saya daftar tambah daya
6156a9ee-ec9b-4da8-9245-a3fcfd3d8790,Alvin Novian,https://play-lh.googleusercontent.com/a-/ALV-UjV7gWYXa3Dvz0AHle8qs-JGKa5Fie1errgZwHVtTMm1tb3a2nb-,aplikasi membantu👍,5,0,5.2.75,2025-12-08 09:41:27,"Yuhu, Mimin seneng deh kalo Kak Alvin suka sama aplikasi PLN Mobile. Gak perlu repot jauh-jauh utk beli token doang, bisa melalui aplikasi PLN Mobile loh. Trims ya Kak! -DL",2025-11-25 05:39:09,5.2.75,aplikasi membantu
773aecd5-3d6b-46fb-9e75-85e00cf16baa,Widodo Widodo,https://play-lh.googleusercontent.com/a/ACg8ocLNeaudlVRts1mgCZJSUDYf3UPJ1b5GV44PD3AvRAE8h4JulQ=mo,terimakasih tim yantek atas pelayanan yang sangat baik dan cepat,5,0,5.2.75,2025-12-08 09:41:09,"Senangnya kalo PLN Mobile udah bantu aktivitas Kak Widodo, terima kasih ya Kak. PLN Mobile akan terus kasih kemudahan buat pelanggan dalam hal kelistrikan. Recommended banget nih buat teman dan sahabat Kk kalo butuh yg cepat dan praktis. :) -FE",2025-12-03 02:55:39,5.2.75,terimakasih tim yantek atas pelayanan yang sangat baik dan cepat
74068be4-6c57-48f8-b802-bad6a03cd70c,Krisma Hendra Adi Nugroho,https://play-lh.googleusercontent.com/a/ACg8ocLf0hkHLbl67J_LG9iy-2NiOPk2dQCyFoNvas6txECEExf_TA=mo,the best,5,0,5.2.75,2025-12-08 09:40:28,"Hai Kak Krisma, thanks buat rating cantik & ulasan terbaiknya. Tau ga sih, PLN Mobile skrg udh bs beli kebutuhan sehari-hari lho. Salah satunya, Kk bs beli token mulai dr 5.000 Rupiah saja. Yuk, diajak kerabatnya utk pakai PLN Mobile jg. Have a nice day Kak. :) -MF",2025-12-08 11:35:00,5.2.75,the best
dafa9046-81b9-4e0b-a6f4-ed31c9f78ccf,Indah cahtunnisa,https://play-lh.googleusercontent.com/a/ACg8ocICJk8NFCSoZ4ey0viZm3fUrvecceqkZOuvwFZkmf1_p4Gu1g=mo,aplikasinya sangat membantu sekali,5,0,,2025-12-08 09:40:14,"Yuhu Kak Indah, mimin seneng deh kalo Kk sdh terbantu dgn adanya PLN Mobile. Nikmati jg berbagai fitur yg ada, pastinya semua makin praktis dalam satu genggaman aplikasi. Yuk, diajak juga ya temen & keluarga Kk buat menggunakan layanan digital PLN ini. Have a nice day. :) -MF",2025-12-08 11:34:53,,aplikasinya sangat membantu sekali
f08d375f-10df-42b4-83e6-495a05c5f7fd,Nailah Ilah,https://play-lh.googleusercontent.com/a/ACg8ocLRIOHLsjJh7YIpuakxoy0YXp0WQU3Sembsz_rsulEXSBeW3g=mo,PLN mobile membantu pendaftaran pemasangan listrik baru,4,0,5.2.75,2025-12-08 09:38:15,"Kk Nailah, tks buat ulasan terbaiknya. Tentu PLN selalu hadirkan platform terbaik dgn menciptakan produk layanan yg handal, solutif & makin efisien serta trs melangkah maju dlm memberikan manfaat terutama di era digitalisasi. Jk ada yg perlu mimin tindak lanjuti, Kk tinggal manfaatkan selalu fitur Pengaduan apk. Ditunggu bintang 5 nya jg ya. :) -MF",2025-12-08 09:54:37,5.2.75,pln mobile membantu pendaftaran pemasangan listrik baru
3f7c9244-b66c-4b29-baa1-62c3b649b075,Joni Wowor,https://play-lh.googleusercontent.com/a/ACg8ocJAwukoXaimYk0xwIJRjqLGoiHLlBX9IoBL0IBsrcYZ7NzBMA=mo,"Dengan pln mobile sangat memudahkan untuk mengadu gangguan, Perubahan daya mks",5,0,5.2.75,2025-12-08 09:36:24,"Halo, PLN Mobile pastinya admin hadirkan demi menjawab harapan & memenuhi kebutuhan listrik Plgn. Hal ini diharapkan supaya Plgn & khususnya Kk jg memiliki kanal yg lbh cepat dlm berinteraksi dgn PLN dimanapun, serta makin mudah hanya dlm 1 genggaman. Kuy, ajak bestinya jg buat menggunakan layanan digital PLN. Thanks, sukses selalu Kak Joni. :) -MF",2025-12-08 11:34:33,5.2.75,dengan pln mobile sangat memudahkan untuk mengadu gangguan perubahan daya mks
a1843933-175c-400f-830d-12ec466b935e,Adhye Chicozz,https://play-lh.googleusercontent.com/a-/ALV-UjXIUMzwXCuomMuYIQPq3gr9Ub8hKLJuz7i2eSPlvsi4ylSQkqw,"respon baik dari pihak PLN, yang langsung turun kelapangan..",5,0,,2025-12-08 09:34:54,"Kak Adhye, thx ya buat bintang cantik & apresiasi yg diberikan terhadap layanan digital PLN. Di era perkembangan digital, pastinya PLN Mobile mimin hadirkan sbg platform dlm memenuhi semua keperluan listrik rumah agar makin mudah hanya dlm 1 genggaman apk. Fyi nih, di PLN Mobile selalu ada Event & Promo yg menarik. Jgn sampai kelewatan yah. :) -MF",2025-12-08 11:34:21,,respon baik dari pihak pln yang langsung turun kelapangan
d10bade1-91bf-424c-a870-b3b44f27381e,Villi Soriton,https://play-lh.googleusercontent.com/a/ACg8ocIKsP0MJ9mo5OmxRuuQcgwC4HoAwe-zCpe8xdboRH9z07D_sg=mo,pelayanan terbaik,5,0,,2025-12-08 09:34:00,"Hai Kak Villi, thanks rating 5 nya buat layanan digital PLN ini ya. Di era perkembangan digital, pastinya PLN Mobile mimin hadirkan utk trs menjadi platform yg unggul dlm memenuhi, serta melayani keperluan listrik pelanggan. Jgn lupa ya Kak, diajak juga kerabat serta keluaganya utk menggunakan PLN Mobile. Have a nice day Kak. :) -MF",2025-12-08 11:33:59,,pelayanan terbaik
3b935c4e-bb46-4aef-8a28-bef98ed081e7,henry ardi,https://play-lh.googleusercontent.com/a/ACg8ocICyuonu7OZXFdCL0hLk3PvGHqT8WvRHeDAlwDNLWb1q5G-0w=mo,aplikasi joss. sangat membantu,5,0,5.2.75,2025-12-08 09:32:35,"Hai Kak Henry. Mimin seneng deh kalo Kakak suka sama aplikasi PLN Mobile. Yuk nikmati juga berbagai fitur yg tersedia di layanan digital PLN ini, karena semua semakin mudah dalam satu genggaman aplikasi. Praktis bangetkan. Jgn lupa diajak jg kerabatnya buat pakai PLN Mobile yah. Have a nice day Kak. :) -MF",2025-12-08 11:33:50,5.2.75,aplikasi joss sangat membantu
004b1c3c-5c80-4b23-b067-e204bf07a6a6,Mas Fadli,https://play-lh.googleusercontent.com/a-/ALV-UjUfZ9DcQFXoQCGVvrGIaVwTJ3XT1-XrnWXH9Tv7OXMALp8cmNoe,PLN mobile joss,5,0,,2025-12-08 09:27:39,"Halo Kak Fadli, mimin ucapkan terima kasih jg ya buat rating cantiknya. Pastinya PLN berkomitmen serta konsisten utk selalu menghadirkan platform yg solutif dlm menjawab harapan2 pelanggan setia PLN Mobile. Yuk, segera rekomendasikan ke kerabat Kk buat pakai PLN Mobile utk mengurus keperluan listrik rumah. Salam PLN Terbaik. :) -MF",2025-12-08 11:32:47,,pln mobile joss
98968829-1646-4a9c-b00d-990bc8077e64,Mr nggaa,https://play-lh.googleusercontent.com/a-/ALV-UjVuggU8Yy2T68M8cLkiH4T9XVQhzNwYBeQa0rPru-YNVezwsJem,"bagus sekali pelayanannya ramah, cepat respon dan informasi lengkap.. pengaduan gangguan ditanggapi dengan cepat garcep",5,0,5.2.75,2025-12-08 09:26:01,"Hi Kakak. Tks ya Kak atas feedback dan supportnya. Kami akan terus berusaha memberikan yg terbaik. Ayoo beli token melalui PLN Mobile, kini makin mudah dan terjangkau. Kakak bisa beli token mulai dari 5.000 Rupiah saja. Stay safe ya -VC
",2025-11-26 05:06:12,5.2.75,bagus sekali pelayanannya ramah cepat respon dan informasi lengkap pengaduan gangguan ditanggapi dengan cepat garcep
60b6dceb-d049-41b1-9c49-955a99e1714e,Sumar Adi,https://play-lh.googleusercontent.com/a/ACg8ocKhHME3mZ7fjw1fEMhSz5srqQnWZ6IiggqSksVW_N_rMK3qpg=mo,sangat membantu,5,0,5.2.75,2025-12-08 09:23:59,"Yuhu Kak Sumar, makasih buat ulasannya ya, wah semoga pengalaman menggunakan PLN Mobile selalu menyenangkan ya Kak. Kuyy, simak trs update info serta promo yg sdg berlangsung saat ini. Bila perlu diajak jg keluarga/teman/kerabat untuk mendownload PLN Mobile & nikmati kemudahannya. Salam sehat selalu. :) -MF",2025-12-08 11:31:52,5.2.75,sangat membantu
38947a74-bbb9-46dd-beee-b8ec4741e848,Maryam Ningsi Lestari,https://play-lh.googleusercontent.com/a/ACg8ocIw8OXMr9OlbdTf0TvNA7A2KhvsUlX7se-KXSi_Fz5BsVawhw=mo,Fitur pada aplikasinya sngt membantu untuk pembayaran listrik,5,0,5.2.75,2025-12-08 09:23:55,"Halo Kak Maryam. Thanks yah buat bintang & juga apresiasinya, semoga Kk selalu nyaman serta makin setia dalam menggunakan layanan digital PLN. PLN Mobile anti ribet, yok diajak teman serta kerabatnya untuk download layanan digital PLN ini sekarang juga. Mimin tunggu ya Kak, sehat selalu. :) -MF",2025-12-08 11:31:42,5.2.75,fitur pada aplikasinya sngt membantu untuk pembayaran listrik
beafc20e-4923-4a00-bcb2-054195ae4ae1,Kristian Misa,https://play-lh.googleusercontent.com/a/ACg8ocKBXunQh9qq0wyhg1WfDgyr2698oX3tLeoicMaE1QIS9N4YqA=mo,"Beli token biaya admin murah, transaksi cepat aplikasi kekinian.",5,0,5.2.75,2025-12-08 09:23:34,"Hai Kak Kristian, thanks buat rating terbaiknya. Tentu PLN senantiasa memberikan layanan-layanan yg semakin inovatif, efektif serta solutif. Yuk, diajak jg kerabat serta keluarganya utk menggunakan PLN Mobile dlm mengurus segala kebutuhan listrik rumah. Yuk, ajak kerabat Kk buat pakai PLN Mobile jg. Sukses selalu yah. :) -MF",2025-12-08 11:31:33,5.2.75,beli token biaya admin murah transaksi cepat aplikasi kekinian
8ec1e282-fd10-42d9-b2aa-f7a76ef58243,Rahmat Nirwansyah Rahmat,https://play-lh.googleusercontent.com/a/ACg8ocJJzK7ILHDx4GC79884N9fidCDj6Zr_tzF9opmivLvynr9TTQ=mo,PLN selalu membahagiakan pelanggannya seluruh Indonesia,5,0,,2025-12-08 09:21:18,"Hai Kak Rahmat, thanks ya buat penilaiannya, cus rekomendasi ke tmn2 kmu juga ya Kak buat gunain PLN Mobile. Stay safe - JA",2025-08-27 17:10:21,,pln selalu membahagiakan pelanggannya seluruh indonesia
be8fb724-7d64-4c91-9138-bc7bb22fbb98,Ahmad Ahmad Ahmad,https://play-lh.googleusercontent.com/a/ACg8ocLqZC6MD1Jqxua2UebwbczzRoLDpyKLC2VrqmWSUe_YNDrYVg=mo,jos👍🏽,5,0,5.2.75,2025-12-08 09:19:14,"Halo Kak Ahmad. Mimin seneng deh kalo Kakak suka sama aplikasi PLN Mobile. Yuk nikmati juga berbagai fitur yg tersedia di layanan digital PLN ini, karena semua semakin mudah dalam satu genggaman aplikasi. Praktis bangetkan. Sekalian ajak jg kerabatnya buat pakai PLN Mobile yah. Have a nice day Kak. :) -MF",2025-12-08 11:30:52,5.2.75,jos
06cc5f9f-78c4-4c43-9d31-4ec773617f0e,Nazwa Inayah,https://play-lh.googleusercontent.com/a-/ALV-UjUY9QPc75MqfYlqycCzn5r04axVIu29CDA9mUSlleumbFXqVEe_,adanya pelayanan aplikasi mobile PLN menjadi lebih mudah,5,0,,2025-12-08 09:19:01,"Hai Kak Nazwa, thanks ya buat bintang cantik & apresiasi yg diberikan terhadap layanan digital PLN. Di era perkembangan digital, pastinya PLN Mobile mimin hadirkan sbg platform dlm memenuhi semua keperluan listrik rumah agar makin mudah hanya dlm 1 genggaman apk. Yuk, diajak jg kerabatnya buat pakai PLN Mobile. Sukses selalu Kak. :) -MF",2025-12-08 11:30:33,,adanya pelayanan aplikasi mobile pln menjadi lebih mudah
391d4eaf-2705-4fb4-a5f4-b9ea07e9c41b,jerry satria,https://play-lh.googleusercontent.com/a-/ALV-UjWzQfIxEusK041SOHArPo0O8Y5r1-89xbn3wtHwV-Ew6XHRSNY,Mantap sekali. Sangat membantu Aplikasinya sehingga kita tidak perlu datang lagi ke kantor PLN terdekat,5,0,5.2.75,2025-12-08 09:18:52,"Thanks Kak Jerry buat review dan bintangnya, semoga Kakak selalu suka menggunakan PLN Mobile. Ayo ajak keluarga/teman/kerabat untuk mendownload PLN Mobile dan nikmati kemudahannya. Salam PLN Terbaik. -DV",2024-09-18 04:05:17,5.2.75,mantap sekali sangat membantu aplikasinya sehingga kita tidak perlu datang lagi ke kantor pln terdekat
